stock_symbol,percentage_change,current_price,last_close_price
AAPL,1.1536,143.8,142.16
AMZN,1.0271,90.005,89.09
NFLX,-1.8479,314.0964,320.01
META,-1.2425,114.46,115.9
GOOGL,0.237,93.05,92.83
